4,0.0,0.0,-0.3271604938271605,-0.15432098765432098,-0.6234567901234568,-0.47530864197530864,-0.654320987654321,-0.7777777777777778,-0.41975308641975306,-0.9012345679012346,-0.3333333333333333,-0.8703703703703703,-0.5370370370370371,-0.9814814814814815,-0.5061728395061729,-0.6790123456790124,-0.41975308641975306,-0.6790123456790124,-0.1111111111111111,-0.8827160493827161,-0.3271604938271605,-1.0,-0.3271604938271605,-0.6358024691358025,-0.20987654320987653,-0.6419753086419753,0.10493827160493827,-0.8395061728395061,-0.11728395061728394,-0.9320987654320988,-0.13580246913580246,-0.5802469135802469,-0.024691358024691357,-0.5740740740740741,0.3333333333333333,-0.7654320987654321,0.11728395061728394,-0.8641975308641975,0.06172839506172839,-0.6296296296296297,0.1419753086419753,-0.6049382716049383
4,0.0,0.0,-0.38509316770186336,-0.16770186335403728,-0.6770186335403726,-0.453416149068323,-0.7763975155279503,-0.7204968944099379,-0.6149068322981367,-0.8633540372670807,-0.2546583850931677,-0.968944099378882,-0.5714285714285714,-1.0,-0.546583850931677,-0.7204968944099379,-0.422360248447205,-0.6770186335403726,-0.055900621118012424,-0.9875776397515528,-0.43478260869565216,-0.9751552795031055,-0.40372670807453415,-0.6459627329192547,-0.2484472049689441,-0.639751552795031,0.13043478260869565,-0.9503105590062112,-0.2546583850931677,-0.937888198757764,-0.2484472049689441,-0.6211180124223602,-0.11180124223602485,-0.5962732919254659,0.2981366459627329,-0.8509316770186336,-0.049689440993788817,-0.8509316770186336,-0.06832298136645963,-0.6521739130434783,0.049689440993788817,-0.6149068322981367
4,0.0,0.0,-0.3772455089820359,-0.1377245508982036,-0.6766467065868264,-0.39520958083832336,-0.8143712574850299,-0.6407185628742516,-0.6706586826347305,-0.7664670658682635,-0.2694610778443114,-0.9700598802395209,-0.6287425149700598,-0.9341317365269461,-0.5808383233532934,-0.6586826347305389,-0.4491017964071856,-0.6347305389221557,-0.08383233532934131,-1.0,-0.49700598802395207,-0.9101796407185628,-0.437125748502994,-0.592814371257485,-0.2754491017964072,-0.6167664670658682,0.07784431137724551,-0.9580838323353293,-0.32934131736526945,-0.8802395209580839,-0.2994011976047904,-0.5868263473053892,-0.15568862275449102,-0.5868263473053892,0.20958083832335328,-0.8502994011976048,-0.1437125748502994,-0.8083832335329342,-0.1437125748502994,-0.6227544910179641,-0.017964071856287425,-0.6107784431137725
4,0.0,0.0,-0.3950617283950617,-0.10493827160493827,-0.7160493827160493,-0.35802469135802467,-0.8641975308641975,-0.5987654320987654,-0.7222222222222222,-0.7469135802469136,-0.3395061728395062,-0.9691358024691358,-0.7098765432098766,-0.9197530864197531,-0.6481481481481481,-0.6358024691358025,-0.5123456790123457,-0.6296296296296297,-0.15432098765432098,-1.0,-0.5679012345679012,-0.9074074074074074,-0.5,-0.5864197530864198,-0.3333333333333333,-0.6111111111111112,0.012345679012345678,-0.9691358024691358,-0.4012345679012346,-0.8888888888888888,-0.36419753086419754,-0.5864197530864198,-0.20987654320987653,-0.5925925925925926,0.14814814814814814,-0.8703703703703703,-0.2037037037037037,-0.8209876543209876,-0.19753086419753085,-0.6234567901234568,-0.06790123456790123,-0.6111111111111112
4,0.0,0.0,-0.3563218390804598,-0.13218390804597702,-0.6436781609195402,-0.3850574712643678,-0.7758620689655172,-0.603448275862069,-0.6149425287356322,-0.7183908045977011,-0.20114942528735633,-0.9827586206896551,-0.5804597701149425,-0.896551724137931,-0.5402298850574713,-0.6379310344827587,-0.40804597701149425,-0.6379310344827587,-0.022988505747126436,-1.0,-0.46551724137931033,-0.867816091954023,-0.40229885057471265,-0.5747126436781609,-0.2413793103448276,-0.5977011494252874,0.1206896551724138,-0.9425287356321839,-0.3103448275862069,-0.8333333333333334,-0.27011494252873564,-0.5459770114942529,-0.1206896551724138,-0.5574712643678161,0.23563218390804597,-0.8218390804597702,-0.10919540229885058,-0.7471264367816092,-0.09770114942528736,-0.5517241379310345,0.028735632183908046,-0.5517241379310345
4,0.0,0.0,-0.35795454545454547,-0.14204545454545456,-0.6647727272727273,-0.45454545454545453,-0.6988636363636364,-0.7215909090909091,-0.4375,-0.7840909090909091,-0.16477272727272727,-0.9886363636363636,-0.4715909090909091,-1.0,-0.48295454545454547,-0.7045454545454546,-0.39204545454545453,-0.6931818181818182,0.03977272727272727,-0.9886363636363636,-0.30113636363636365,-0.9318181818181818,-0.2897727272727273,-0.6079545454545454,-0.17613636363636365,-0.6306818181818182,0.21022727272727273,-0.9090909090909091,-0.11363636363636363,-0.8465909090909091,-0.13068181818181818,-0.5397727272727273,-0.028409090909090908,-0.5568181818181818,0.35795454545454547,-0.7727272727272727,0.07954545454545454,-0.7159090909090909,0.05113636363636364,-0.5170454545454546,0.13636363636363635,-0.5284090909090909
4,0.0,0.0,-0.30113636363636365,-0.1590909090909091,-0.5681818181818182,-0.4943181818181818,-0.5568181818181818,-0.7784090909090909,-0.26704545454545453,-0.8125,-0.2840909090909091,-0.8977272727272727,-0.4375,-1.0,-0.4318181818181818,-0.7159090909090909,-0.3465909090909091,-0.7045454545454546,-0.03409090909090909,-0.8977272727272727,-0.20454545454545456,-0.9772727272727273,-0.23863636363636365,-0.6477272727272727,-0.14204545454545456,-0.6477272727272727,0.1875,-0.8181818181818182,0.028409090909090908,-0.8522727272727273,-0.03977272727272727,-0.5511363636363636,0.03977272727272727,-0.5625,0.4090909090909091,-0.6931818181818182,0.23863636363636365,-0.7102272727272727,0.16477272727272727,-0.5170454545454546,0.22727272727272727,-0.5056818181818182
4,0.0,0.0,-0.2857142857142857,-0.14835164835164835,-0.510989010989011,-0.5,-0.46703296703296704,-0.8021978021978022,-0.17032967032967034,-0.8296703296703297,-0.24725274725274726,-0.8846153846153846,-0.35714285714285715,-1.0,-0.3626373626373626,-0.7197802197802198,-0.29120879120879123,-0.7142857142857143,-0.01098901098901099,-0.8626373626373627,-0.12637362637362637,-0.9835164835164835,-0.18681318681318682,-0.6483516483516484,-0.0989010989010989,-0.6648351648351648,0.2032967032967033,-0.7857142857142857,0.09340659340659341,-0.8626373626373627,0.005494505494505495,-0.5494505494505495,0.08791208791208792,-0.5659340659340659,0.42857142857142855,-0.6758241758241759,0.3021978021978022,-0.7472527472527473,0.2087912087912088,-0.5494505494505495,0.26373626373626374,-0.532967032967033
4,0.0,0.0,-0.29310344827586204,-0.13218390804597702,-0.5344827586206896,-0.46551724137931033,-0.4942528735632184,-0.7873563218390804,-0.22413793103448276,-0.8563218390804598,-0.3275862068965517,-0.8390804597701149,-0.41379310344827586,-1.0,-0.40229885057471265,-0.7241379310344828,-0.3448275862068966,-0.6954022988505747,-0.09770114942528736,-0.8333333333333334,-0.1781609195402299,-0.9942528735632183,-0.20689655172413793,-0.6494252873563219,-0.14942528735632185,-0.6494252873563219,0.12643678160919541,-0.7758620689655172,0.04597701149425287,-0.896551724137931,-0.017241379310344827,-0.5689655172413793,0.034482758620689655,-0.5574712643678161,0.3563218390804598,-0.6839080459770115,0.25862068965517243,-0.7873563218390804,0.1781609195402299,-0.5689655172413793,0.20689655172413793,-0.5287356321839081
4,0.0,0.0,-0.31176470588235294,-0.12941176470588237,-0.5588235294117647,-0.4647058823529412,-0.5176470588235295,-0.7941176470588235,-0.2529411764705882,-0.8764705882352941,-0.34705882352941175,-0.8117647058823529,-0.4470588235294118,-1.0,-0.43529411764705883,-0.7294117647058823,-0.37058823529411766,-0.6823529411764706,-0.12352941176470589,-0.8058823529411765,-0.21764705882352942,-1.0,-0.24705882352941178,-0.6588235294117647,-0.18235294117647058,-0.6411764705882353,0.08823529411764706,-0.7588235294117647,-0.0058823529411764705,-0.9176470588235294,-0.06470588235294118,-0.5823529411764706,0.0,-0.5529411764705883,0.3176470588235294,-0.6764705882352942,0.20588235294117646,-0.8176470588235294,0.13529411764705881,-0.6,0.18235294117647058,-0.5529411764705883
4,0.0,0.0,-0.2934131736526946,-0.12574850299401197,-0.5329341317365269,-0.46706586826347307,-0.5029940119760479,-0.7964071856287425,-0.23952095808383234,-0.8982035928143712,-0.32335329341317365,-0.8143712574850299,-0.4431137724550898,-1.0,-0.4311377245508982,-0.718562874251497,-0.3473053892215569,-0.688622754491018,-0.09580838323353294,-0.8143712574850299,-0.20958083832335328,-1.0,-0.23952095808383234,-0.6586826347305389,-0.15568862275449102,-0.6526946107784432,0.11377245508982035,-0.7664670658682635,0.011976047904191617,-0.9221556886227545,-0.05389221556886228,-0.5808383233532934,0.029940119760479042,-0.5688622754491018,0.3473053892215569,-0.6826347305389222,0.2215568862275449,-0.8203592814371258,0.1497005988023952,-0.6047904191616766,0.20359281437125748,-0.562874251497006
4,0.0,0.0,-0.3048780487804878,-0.12804878048780488,-0.573170731707317,-0.47560975609756095,-0.5609756097560976,-0.8048780487804879,-0.2926829268292683,-0.8963414634146342,-0.32926829268292684,-0.8353658536585366,-0.4634146341463415,-0.9939024390243902,-0.4573170731707317,-0.7134146341463414,-0.3719512195121951,-0.6951219512195121,-0.0975609756097561,-0.8353658536585366,-0.24390243902439024,-1.0,-0.2682926829268293,-0.6524390243902439,-0.16463414634146342,-0.6585365853658537,0.11585365853658537,-0.7865853658536586,-0.024390243902439025,-0.9207317073170732,-0.07926829268292683,-0.5853658536585366,0.024390243902439025,-0.5853658536585366,0.34146341463414637,-0.7134146341463414,0.1951219512195122,-0.8414634146341463,0.12195121951219512,-0.6219512195121951,0.18902439024390244,-0.5792682926829268
4,0.0,0.0,-0.3,-0.125,-0.56875,-0.4625,-0.56875,-0.78125,-0.3125,-0.9125,-0.3,-0.83125,-0.48125,-0.95625,-0.46875,-0.68125,-0.3625,-0.675,-0.075,-0.8375,-0.26875,-1.0,-0.29375,-0.6375,-0.16875,-0.6375,0.14375,-0.79375,-0.05,-0.925,-0.09375,-0.56875,0.025,-0.55625,0.38125,-0.7125,0.19375,-0.8375,0.125,-0.6125,0.20625,-0.575
4,0.0,0.0,-0.3032258064516129,-0.10967741935483871,-0.6258064516129033,-0.43870967741935485,-0.6838709677419355,-0.7548387096774194,-0.44516129032258067,-0.9032258064516129,-0.3161290322580645,-0.8774193548387097,-0.5419354838709678,-0.9870967741935484,-0.5161290322580645,-0.6838709677419355,-0.4064516129032258,-0.6645161290322581,-0.09032258064516129,-0.896774193548387,-0.32903225806451614,-1.0,-0.32903225806451614,-0.6193548387096774,-0.1870967741935484,-0.6193548387096774,0.12903225806451613,-0.864516129032258,-0.11612903225806452,-0.9548387096774194,-0.14193548387096774,-0.5870967741935483,-0.0064516129032258064,-0.5741935483870968,0.3548387096774194,-0.7806451612903226,0.12903225806451613,-0.8709677419354839,0.07096774193548387,-0.6387096774193548,0.16129032258064516,-0.6064516129032258
4,0.0,0.0,-0.33766233766233766,-0.11688311688311688,-0.6558441558441559,-0.42207792207792205,-0.7337662337662337,-0.7337662337662337,-0.5194805194805194,-0.9090909090909091,-0.38311688311688313,-0.8636363636363636,-0.6103896103896104,-0.9415584415584416,-0.577922077922078,-0.6623376623376623,-0.461038961038961,-0.6493506493506493,-0.16233766233766234,-0.8896103896103896,-0.3961038961038961,-1.0,-0.37662337662337664,-0.6298701298701299,-0.24025974025974026,-0.6428571428571429,0.05844155844155844,-0.8701298701298701,-0.18831168831168832,-0.9545454545454546,-0.18181818181818182,-0.5909090909090909,-0.05194805194805195,-0.5909090909090909,0.2987012987012987,-0.8116883116883117,0.06493506493506493,-0.9025974025974026,0.01948051948051948,-0.6688311688311688,0.11688311688311688,-0.6363636363636364
4,0.0,0.0,-0.325,-0.1125,-0.61875,-0.43125,-0.6625,-0.725,-0.425,-0.85,-0.2625,-0.93125,-0.5125,-1.0,-0.5125,-0.69375,-0.41875,-0.66875,-0.0375,-0.9375,-0.29375,-0.9875,-0.3,-0.6375,-0.18125,-0.625,0.175,-0.8875,-0.0875,-0.91875,-0.11875,-0.575,-0.00625,-0.5625,0.38125,-0.78125,0.1375,-0.80625,0.08125,-0.58125,0.175,-0.5625
4,0.0,0.0,-0.28901734104046245,-0.12716763005780346,-0.5433526011560693,-0.47398843930635837,-0.5144508670520231,-0.7803468208092486,-0.23121387283236994,-0.8497109826589595,-0.32947976878612717,-0.8439306358381503,-0.43352601156069365,-1.0,-0.43352601156069365,-0.7109826589595376,-0.36416184971098264,-0.6994219653179191,-0.08670520231213873,-0.8497109826589595,-0.19653179190751446,-0.9942196531791907,-0.23699421965317918,-0.6473988439306358,-0.15606936416184972,-0.653179190751445,0.13872832369942195,-0.7861271676300579,0.028901734104046242,-0.8901734104046243,-0.03468208092485549,-0.5606936416184971,0.04046242774566474,-0.5606936416184971,0.3815028901734104,-0.6936416184971098,0.24855491329479767,-0.7687861271676301,0.1676300578034682,-0.5549132947976878,0.21965317919075145,-0.5375722543352601
4,0.0,0.0,-0.2988505747126437,-0.13793103448275862,-0.5229885057471264,-0.47701149425287354,-0.47126436781609193,-0.7931034482758621,-0.20114942528735633,-0.867816091954023,-0.3103448275862069,-0.8333333333333334,-0.39655172413793105,-1.0,-0.39080459770114945,-0.7298850574712644,-0.3275862068965517,-0.7011494252873564,-0.08620689655172414,-0.8218390804597702,-0.16666666666666666,-0.9942528735632183,-0.20689655172413793,-0.6609195402298851,-0.14942528735632185,-0.6609195402298851,0.13218390804597702,-0.764367816091954,0.05172413793103448,-0.896551724137931,-0.017241379310344827,-0.5689655172413793,0.034482758620689655,-0.5574712643678161,0.3620689655172414,-0.6781609195402298,0.25862068965517243,-0.7873563218390804,0.1781609195402299,-0.5747126436781609,0.21839080459770116,-0.5402298850574713
4,0.0,0.0,-0.29651162790697677,-0.13372093023255813,-0.5406976744186046,-0.47674418604651164,-0.5,-0.8023255813953488,-0.22674418604651161,-0.8837209302325582,-0.3313953488372093,-0.8372093023255814,-0.43023255813953487,-1.0,-0.42441860465116277,-0.7151162790697675,-0.3546511627906977,-0.6918604651162791,-0.10465116279069768,-0.8372093023255814,-0.19186046511627908,-0.9941860465116279,-0.23255813953488372,-0.6511627906976745,-0.1569767441860465,-0.6569767441860465,0.11627906976744186,-0.7790697674418605,0.029069767441860465,-0.9127906976744186,-0.03488372093023256,-0.5872093023255814,0.029069767441860465,-0.5813953488372093,0.3546511627906977,-0.6918604651162791,0.23255813953488372,-0.8023255813953488,0.16279069767441862,-0.5813953488372093,0.21511627906976744,-0.5523255813953488
4,0.0,0.0,-0.2916666666666667,-0.11904761904761904,-0.5714285714285714,-0.4642857142857143,-0.5773809523809523,-0.7857142857142857,-0.2976190476190476,-0.8809523809523809,-0.3333333333333333,-0.8452380952380952,-0.49404761904761907,-0.9761904761904762,-0.47619047619047616,-0.7023809523809523,-0.38095238095238093,-0.6845238095238095,-0.09523809523809523,-0.8630952380952381,-0.25595238095238093,-1.0,-0.2857142857142857,-0.6428571428571429,-0.17261904761904762,-0.6369047619047619,0.13095238095238096,-0.8154761904761905,-0.02976190476190476,-0.9285714285714286,-0.07738095238095238,-0.5833333333333334,0.023809523809523808,-0.5714285714285714,0.375,-0.7321428571428571,0.20238095238095238,-0.8214285714285714,0.13690476190476192,-0.6011904761904762,0.20833333333333334,-0.5654761904761905
0,0.0,0.0,-0.17630057803468208,-0.08092485549132948,-0.3063583815028902,-0.23699421965317918,-0.38439306358381503,-0.3930635838150289,-0.37572254335260113,-0.5317919075144508,-0.1531791907514451,-0.4624277456647399,-0.22832369942196531,-0.6098265895953757,-0.2976878612716763,-0.5953757225433526,-0.3265895953757225,-0.5346820809248555,-0.04046242774566474,-0.5144508670520231,-0.07514450867052024,-0.7341040462427746,-0.11560693641618497,-0.8728323699421965,-0.15028901734104047,-1.0,0.07803468208092486,-0.5,0.14739884393063585,-0.7167630057803468,0.17630057803468208,-0.8641618497109826,0.18786127167630057,-0.9942196531791907,0.18208092485549132,-0.430635838150289,0.30057803468208094,-0.569364161849711,0.37283236994219654,-0.6791907514450867,0.42485549132947975,-0.7832369942196532
0,0.0,0.0,-0.17142857142857143,-0.08285714285714285,-0.29714285714285715,-0.24,-0.38,-0.38285714285714284,-0.38,-0.5142857142857142,-0.15428571428571428,-0.46285714285714286,-0.23142857142857143,-0.6085714285714285,-0.3,-0.5942857142857143,-0.3342857142857143,-0.5342857142857143,-0.04285714285714286,-0.5142857142857142,-0.07428571428571429,-0.7342857142857143,-0.11714285714285715,-0.8771428571428571,-0.15142857142857144,-1.0,0.07428571428571429,-0.5,0.15142857142857144,-0.7142857142857143,0.18285714285714286,-0.86,0.2,-0.9885714285714285,0.17714285714285713,-0.42857142857142855,0.29714285714285715,-0.5657142857142857,0.36857142857142855,-0.6742857142857143,0.4228571428571429,-0.7771428571428571
0,0.0,0.0,-0.16809116809116809,-0.07692307692307693,-0.2962962962962963,-0.22792022792022792,-0.38746438746438744,-0.3732193732193732,-0.3789173789173789,-0.50997150997151,-0.15669515669515668,-0.46153846153846156,-0.23646723646723647,-0.6068376068376068,-0.3076923076923077,-0.5897435897435898,-0.33618233618233617,-0.5299145299145299,-0.045584045584045586,-0.5156695156695157,-0.07977207977207977,-0.7350427350427351,-0.12535612535612536,-0.8774928774928775,-0.1623931623931624,-1.0,0.07122507122507123,-0.5014245014245015,0.1452991452991453,-0.7122507122507122,0.1737891737891738,-0.8603988603988604,0.18803418803418803,-0.9943019943019943,0.17094017094017094,-0.4301994301994302,0.2905982905982906,-0.5669515669515669,0.36182336182336183,-0.6780626780626781,0.4131054131054131,-0.7834757834757835
0,0.0,0.0,-0.16338028169014085,-0.07605633802816901,-0.29859154929577464,-0.22253521126760564,-0.38873239436619716,-0.36619718309859156,-0.37464788732394366,-0.504225352112676,-0.15774647887323945,-0.4563380281690141,-0.23661971830985915,-0.6,-0.30422535211267604,-0.5830985915492958,-0.3323943661971831,-0.523943661971831,-0.04788732394366197,-0.5098591549295775,-0.08450704225352113,-0.7295774647887324,-0.1267605633802817,-0.8704225352112676,-0.15774647887323945,-1.0,0.0676056338028169,-0.49859154929577465,0.14366197183098592,-0.7098591549295775,0.17464788732394365,-0.856338028169014,0.19154929577464788,-0.9887323943661972,0.16901408450704225,-0.4253521126760563,0.28732394366197184,-0.5577464788732395,0.35774647887323946,-0.6647887323943662,0.4084507042253521,-0.7718309859154929
0,0.0,0.0,-0.16193181818181818,-0.06818181818181818,-0.29261363636363635,-0.21306818181818182,-0.38636363636363635,-0.3522727272727273,-0.38920454545454547,-0.48579545454545453,-0.16193181818181818,-0.45738636363636365,-0.24431818181818182,-0.59375,-0.3096590909090909,-0.5653409090909091,-0.33238636363636365,-0.5028409090909091,-0.05397727272727273,-0.5142045454545454,-0.09659090909090909,-0.7329545454545454,-0.13352272727272727,-0.875,-0.16193181818181818,-1.0,0.05965909090909091,-0.5028409090909091,0.13920454545454544,-0.7102272727272727,0.17613636363636365,-0.8522727272727273,0.19602272727272727,-0.9829545454545454,0.16193181818181818,-0.4289772727272727,0.28125,-0.5625,0.3522727272727273,-0.6676136363636364,0.4090909090909091,-0.7698863636363636
0,0.0,0.0,-0.16379310344827586,-0.06896551724137931,-0.2959770114942529,-0.20977011494252873,-0.4051724137931034,-0.34195402298850575,-0.41954022988505746,-0.47988505747126436,-0.16666666666666666,-0.45689655172413796,-0.25287356321839083,-0.5890804597701149,-0.3218390804597701,-0.5488505747126436,-0.34770114942528735,-0.47988505747126436,-0.06321839080459771,-0.514367816091954,-0.10344827586206896,-0.735632183908046,-0.14942528735632185,-0.8735632183908046,-0.1867816091954023,-1.0,0.05172413793103448,-0.5028735632183908,0.12643678160919541,-0.7126436781609196,0.15804597701149425,-0.853448275862069,0.1724137931034483,-0.985632183908046,0.15229885057471265,-0.4281609195402299,0.27011494252873564,-0.5689655172413793,0.3390804597701149,-0.6752873563218391,0.39080459770114945,-0.7816091954022989
0,0.0,0.0,-0.16521739130434782,-0.06666666666666667,-0.2985507246376812,-0.21159420289855072,-0.42318840579710143,-0.3333333333333333,-0.45217391304347826,-0.463768115942029,-0.1536231884057971,-0.4608695652173913,-0.25507246376811593,-0.5768115942028985,-0.3391304347826087,-0.5217391304347826,-0.3652173913043478,-0.4434782608695652,-0.057971014492753624,-0.518840579710145,-0.10434782608695652,-0.7275362318840579,-0.15942028985507245,-0.863768115942029,-0.2,-0.9884057971014493,0.0463768115942029,-0.5043478260869565,0.11884057971014493,-0.7159420289855073,0.13623188405797101,-0.863768115942029,0.1391304347826087,-1.0,0.1391304347826087,-0.4289855072463768,0.25217391304347825,-0.5681159420289855,0.3130434782608696,-0.6782608695652174,0.3565217391304348,-0.7913043478260869
0,0.0,0.0,-0.1592920353982301,-0.07669616519174041,-0.2861356932153392,-0.23303834808259588,-0.3952802359882006,-0.35988200589970504,-0.4306784660766962,-0.4808259587020649,-0.12979351032448377,-0.4631268436578171,-0.22713864306784662,-0.5811209439528023,-0.31268436578171094,-0.5398230088495575,-0.3421828908554572,-0.46607669616519176,-0.04129793510324484,-0.5162241887905604,-0.07374631268436578,-0.7286135693215339,-0.12389380530973451,-0.8672566371681416,-0.16519174041297935,-0.9823008849557522,0.058997050147492625,-0.5014749262536873,0.12389380530973451,-0.7227138643067846,0.13569321533923304,-0.8702064896755162,0.13569321533923304,-1.0,0.14454277286135694,-0.4306784660766962,0.2536873156342183,-0.5781710914454278,0.30678466076696165,-0.6932153392330384,0.3480825958702065,-0.8082595870206489
0,0.0,0.0,-0.1661807580174927,-0.09620991253644315,-0.2886297376093295,-0.24489795918367346,-0.3965014577259475,-0.36151603498542273,-0.4606413994169096,-0.4752186588921283,-0.10787172011661808,-0.4752186588921283,-0.21865889212827988,-0.5860058309037901,-0.30903790087463556,-0.5335276967930029,-0.3469387755102041,-0.45481049562682213,-0.026239067055393587,-0.5160349854227405,-0.04664723032069971,-0.7288629737609329,-0.10204081632653061,-0.8600583090379009,-0.14868804664723032,-0.9708454810495627,0.05539358600583091,-0.4956268221574344,0.119533527696793,-0.717201166180758,0.11661807580174927,-0.8658892128279884,0.10787172011661808,-1.0,0.119533527696793,-0.4227405247813411,0.21865889212827988,-0.565597667638484,0.2594752186588921,-0.6822157434402333,0.2857142857142857,-0.7988338192419825
0,0.0,0.0,-0.1661721068249258,-0.0830860534124629,-0.29080118694362017,-0.22551928783382788,-0.40059347181008903,-0.3353115727002967,-0.4629080118694362,-0.44807121661721067,-0.12166172106824925,-0.4599406528189911,-0.23738872403560832,-0.5637982195845698,-0.3264094955489614,-0.5074183976261127,-0.3620178041543027,-0.42433234421364985,-0.04154302670623145,-0.5074183976261127,-0.0712166172106825,-0.7181008902077152,-0.13056379821958458,-0.8456973293768546,-0.18100890207715134,-0.9495548961424333,0.04451038575667656,-0.49554896142433236,0.09792284866468842,-0.7181008902077152,0.08902077151335312,-0.8664688427299704,0.07418397626112759,-1.0,0.11275964391691394,-0.42729970326409494,0.20178041543026706,-0.5756676557863502,0.23738872403560832,-0.6913946587537092,0.26112759643916916,-0.8041543026706232
0,0.0,0.0,-0.16716417910447762,-0.09850746268656717,-0.2865671641791045,-0.23283582089552238,-0.3970149253731343,-0.3283582089552239,-0.4626865671641791,-0.4388059701492537,-0.10149253731343283,-0.46865671641791046,-0.2298507462686567,-0.5701492537313433,-0.32238805970149254,-0.5104477611940299,-0.3582089552238806,-0.42388059701492536,-0.03582089552238806,-0.5104477611940299,-0.06567164179104477,-0.7253731343283583,-0.14029850746268657,-0.844776119402985,-0.20597014925373133,-0.9343283582089552,0.03283582089552239,-0.49850746268656715,0.07462686567164178,-0.7253731343283583,0.05373134328358209,-0.8716417910447761,0.026865671641791045,-1.0,0.07761194029850746,-0.43582089552238806,0.16119402985074627,-0.5850746268656717,0.191044776119403,-0.7044776119402985,0.20298507462686566,-0.8208955223880597
0,0.0,0.0,-0.17313432835820897,-0.08656716417910448,-0.30149253731343284,-0.208955223880597,-0.408955223880597,-0.31044776119402984,-0.48059701492537316,-0.4208955223880597,-0.12835820895522387,-0.4537313432835821,-0.2507462686567164,-0.5522388059701493,-0.3492537313432836,-0.5194029850746269,-0.4,-0.4597014925373134,-0.056716417910447764,-0.5014925373134328,-0.09253731343283582,-0.7104477611940299,-0.16417910447761194,-0.8388059701492537,-0.23283582089552238,-0.9402985074626866,0.01791044776119403,-0.4955223880597015,0.05970149253731343,-0.7223880597014926,0.041791044776119404,-0.8716417910447761,0.014925373134328358,-1.0,0.07761194029850746,-0.43582089552238806,0.16417910447761194,-0.5850746268656717,0.19402985074626866,-0.7074626865671642,0.208955223880597,-0.8208955223880597
0,0.0,0.0,-0.17664670658682635,-0.03592814371257485,-0.32335329341317365,-0.17365269461077845,-0.437125748502994,-0.2904191616766467,-0.5029940119760479,-0.4041916167664671,-0.2245508982035928,-0.4251497005988024,-0.33532934131736525,-0.5329341317365269,-0.38622754491017963,-0.46706586826347307,-0.38922155688622756,-0.38622754491017963,-0.12874251497005987,-0.49700598802395207,-0.20059880239520958,-0.7065868263473054,-0.2694610778443114,-0.8293413173652695,-0.3263473053892216,-0.937125748502994,-0.008982035928143712,-0.5029940119760479,0.02694610778443114,-0.7335329341317365,0.023952095808383235,-0.874251497005988,0.005988023952095809,-1.0,0.10179640718562874,-0.44011976047904194,0.19461077844311378,-0.592814371257485,0.23952095808383234,-0.7065868263473054,0.26646706586826346,-0.8143712574850299
0,0.0,0.0,-0.17404129793510326,-0.0471976401179941,-0.32448377581120946,-0.16519174041297935,-0.44542772861356933,-0.2831858407079646,-0.4749262536873156,-0.415929203539823,-0.25663716814159293,-0.415929203539823,-0.35693215339233036,-0.5427728613569321,-0.41002949852507375,-0.5221238938053098,-0.41887905604719766,-0.4631268436578171,-0.15339233038348082,-0.49557522123893805,-0.23303834808259588,-0.7138643067846607,-0.2949852507374631,-0.8466076696165191,-0.3480825958702065,-0.9646017699115044,-0.02654867256637168,-0.5073746312684366,-0.0029498525073746312,-0.7345132743362832,0.0029498525073746312,-0.8731563421828908,-0.0058997050147492625,-1.0,0.10029498525073746,-0.45722713864306785,0.18584070796460178,-0.6047197640117994,0.23303834808259588,-0.7138643067846607,0.26548672566371684,-0.8171091445427728
0,0.0,0.0,-0.18181818181818182,-0.05278592375366569,-0.33724340175953077,-0.17302052785923755,-0.45161290322580644,-0.2932551319648094,-0.45161290322580644,-0.4281524926686217,-0.2697947214076246,-0.41935483870967744,-0.3724340175953079,-0.5366568914956011,-0.4252199413489736,-0.5043988269794721,-0.4252199413489736,-0.44281524926686217,-0.16129032258064516,-0.49853372434017595,-0.2375366568914956,-0.7126099706744868,-0.2991202346041056,-0.844574780058651,-0.3489736070381232,-0.9736070381231672,-0.02932551319648094,-0.5102639296187683,-0.005865102639296188,-0.7331378299120235,0.005865102639296188,-0.873900293255132,0.0,-1.0,0.09970674486803519,-0.4574780058651026,0.18475073313782991,-0.6011730205278593,0.23460410557184752,-0.7067448680351907,0.2697947214076246,-0.8093841642228738
0,0.0,0.0,-0.18154761904761904,-0.047619047619047616,-0.33630952380952384,-0.16666666666666666,-0.44345238095238093,-0.28869047619047616,-0.4375,-0.4255952380952381,-0.27976190476190477,-0.4226190476190476,-0.375,-0.5416666666666666,-0.42857142857142855,-0.5267857142857143,-0.4375,-0.4732142857142857,-0.16964285714285715,-0.5,-0.25,-0.7202380952380952,-0.30654761904761907,-0.8541666666666666,-0.3541666666666667,-0.9791666666666666,-0.03273809523809524,-0.5148809523809523,-0.011904761904761904,-0.7380952380952381,0.002976190476190476,-0.8779761904761905,0.0,-1.0,0.10416666666666667,-0.46130952380952384,0.1875,-0.6101190476190477,0.23511904761904762,-0.7142857142857143,0.2648809523809524,-0.8154761904761905
